id,author,title,year,tag
192,"Lodge, Fiona and Botvich, Dmitri and Curran, Thomas",Using Revenue Optimisation for the Maximisation of Intelligent Network Performance,1999,itc16

193,"Kunniyur, Srisankar and Srikant, R.",Fairness of Congestion Avoidance Schemes in Heterogeneous Networks,1999,itc16

194,"Krieger, Udo R. and Savoric, Michael",Performance Evaluation of Handover Protocols for Data Communication in a Wireless ATM Network,1999,itc16

195,"Kirkby, P.A. and Kadengal, R. and Midwinter, J.E. and Middiscombe, M.D. and Carroll, J.E. and Sabesan, S.",The Use of Economic and Control Theory Analogies in the Design of Policy Based Dynamic Resource Controlled (DRC) Network Architectures,1999,itc16

196,"Kihl, Maria and Widell, Niklas and Nyberg, Christian",Load Balancing Algorithms for TINA Networks,1999,itc16

197,"Karvo, Jouni and Aalto, Samuli",Average Signalling Load for Multicast Group Management,1999,itc16

198,"Kara, M. and Rahin, M.A.",Comparison of Service Disciplines in ATM Networks Using a Unified QoS Metric,1999,itc16

199,"Kang, Koohong and Steyaert, Bart and Kim, Cheeha",Service Separation in ATM Networks Using A Hardware Efficient Rate-Controlled Cell Multiplexer,1999,itc16

200,"Kaario, K. and Raatikainen, P.",Sharing of Payload Capacity in a Multimedia Switching Bus,1999,itc16

201,"Jutrisa, Ivan and Diamond, Neil and Cerone, Pietro",Frame Size Effects on Throughput and Return Traffic in Reliable Satellite Broadcast Transmission,1999,itc16

202,"Jerkins, J.L. and Neidhardt, A.L. and Wang, J.L. and Erramilli, A.",Operations Measurements for Engineering Support of High-Speed Network with Self-Similar Traffic,1999,itc16

203,Jakob and Ernst,Reinforcement Learning for Control of Self-Similar Call Traffic in Broadband Networks,1999,itc16

204,"Jakobs, Kai",Some Aspects of the Economics of Standardisation - What a Non-Economist Might Find Interesting,1999,itc16

205,"Ip, Wah-Hing and Marshall, Alan",Analysis and Simulation of Management Traffic in an SDH Network,1999,itc16

206,"Hurley, Paul and le Boudec, Jean-Yves and Thiran, Patrick",A Note on the Fairness of Additive Increase and Multiplicative Decrease,1999,itc16

207,"Herzberg, Meir and Shleifer, Felix",Optimization Models for the Design of Bi-Directional Self-Healing Ring Based Networks,1999,itc16

208,"Henggeler Antunes, C. and Craveirinha, J. and Climaco, J. and Barrico, C.",A Multiple Objective Routing Algorithm for Integrated Communication Networks,1999,itc16

209,"Heiss, Herbert",QoS Results for the GFR ATM Service,1999,itc16

210,"Hebuterne, Gerard and Wei, Qin",Delay and Resequencing Issues in Deflection Networks,1999,itc16

211,"He, JiaFu and Sohraby, Khosrom",End-o-End Analysis of CBR Tandem Networks Using Ballot Theorems,1999,itc16

212,"Hartleb, Franz and Henneberger, Hubert",Analysis of the Multiplexing Gain of Non Real Time ATCs with TCP/IP Traffic,1999,itc16

213,"van Houdt, B. and Blondia, C. and Casals, O. and Garcia, J. and Vazquez, D.",A MAC Protocol for Wireless ATM Systems Supporting the ATM Service Categories,1999,itc16

214,"Hosein, P.",Overload Control for Real-Time Telecommunication Databases,1999,itc16

215,"Gurewitz, Omer and Sidi, Moshe and Cidon, Israel",The Ballot Theorem Strikes Again: Packet Loss Process Distribution,1999,itc16

216,"Guillemin, Fabrice and Boyer, Jacqueline and Boyer, Pierre and Dugeon, Olivier and Mangin, Christophe",Regulation of TCP Over ATM via Cell Spacing,1999,itc16

217,"Gloss, B. and Sigle, R. and Weiss, U.",On the Stability of the Contention Mechanism of PRMA++,1999,itc16

218,"Girard, Andre",Synthesis Models for Packet-Switched Networks with QoS Constraints,1999,itc16

219,"Gibbens, R.J. and Teh, Y.C.",Critical Time and Space Scales for Statistical Multiplexing in Multiservice Networks,1999,itc16

220,"Gibbens, R.J. and Kelly, F.P.",Distributed Connection Acceptance Control for a Connectionless Network,1999,itc16

221,"Ghani, Nasir",Enhanced TCP/IP ACK Pacing for High Speed Networks,1999,itc16

222,"Fukuda, Kentarou and Wakamiya, Naoki and Murata, Masayuki and Miyahara, Hideo",QoS Guarantees Based on End-to-End Resource Reservation for Real-Time Video Communications,1999,itc16

223,"Fujita, Yasuyuki and Murata, Masayuki and Miyahara, Hideo",Performance Modeling and Evaluation of Web Systems with Proxy Caching,1999,itc16

224,"Fiedler, Markus and Addie, Ron G.",Verification and Application of a Second-Order Scale Symmetry for Queueing Systems,1999,itc16

225,"Folkestad, Arne and Emstad, Peder J.",An Equivalence Method for Approximating the Output Processes from Leaky Buckets,1999,itc16

226,"Ehrenberger, Ulrich and Leibnitz, Kenji",Impact of Clustered Traffic Distributions in CDMA Radio Network Planning,1999,itc16

227,"Dziong, Zbigniew and Jia, Ming",Adaptive Connection Admission for Forward Link in CDMA Wireless Access Networks,1999,itc16

228,"Dahlberg, T.A. and Jung, J.",Load Sharing Protocols for Radio-Level Resilience,1999,itc16

229,"Cwilich, Sebastian and Deng, Mei and Houck, David J. and Lynch, David F.",An LP-Based Approach to Restoration Network Design,1999,itc16

230,"Cinkler, Tibor and Laborczi, Peter and Horvath, Akos",Protection through Thrifty Configuration,1999,itc16

231,"Chlebus, Edward and Zbiezek, Tomasz and Ludwin, Wieslaw",Analysis of Channel Holding Time in Wireless Mobile Systems: Does the Probability Distribution of Cell Residence Time Matter?,1999,itc16

232,"Chiu, Angela L. and Mang, Xiaowen",A State Dependent Dynamic Triggering Scheme for Flow-Based QoS Shortcuts,1999,itc16

233,"Chevalier, F. and Cotter, D. and Harle, D.",Routing and Fairness Issues Associated with a Self Routing Control Strategy in Regular Mesh Photonic Networks,1999,itc16

234,"Chan, Sammy and Zukerman, Moshe and Wong, Eric W.M. and Ko, K.T. and Yeung, Edmund",A Simple and Effective Framework for Controlling ABR Traffic,1999,itc16

235,"Chan, K.S. and Chan, Sammy and Ko, K.T.",A Fault Tolerant Multicast ATM Switch with Enhanced Performance,1999,itc16

236,"Chamberl and Steven and Sanso, Brunilde",Update of Two-Level Networks with Modular Switches,1999,itc16

237,"Choudhury, S. and Berry, L.T.M.","Two Methods for Minimum Cost Synthesis of Link-Disjoint, Hop-Limited Virtual Paths in ATM Networks",1999,itc16

238,"Ch and ramouli, Y. and Krishnan, K.R.",Signaling Network Impact of Local Number Portability,1999,itc16

239,"Casilari, E. and Reyes, A. and Diaz-Estrella, A. and S and oval, F.",Classification and Comparison of Modelling Strategies for VBR Video Traffic,1999,itc16

240,"Casetti, C. and Favalessa, G. and Mellia, M. and Munafo, M.",An Adaptive Routing Algorithm for Best-Effort Traffic in Integrated-Service Networks,1999,itc16

241,Carmelita and Oliver,Simulating Rare Event Details of ATM Delay Time Distributions with RESTART/LRE,1999,itc16

242,"Caglar, Mine and Krishnan, K.R. and Saniee, Iraj",Estimation of Traffic Parameters in High-Speed Data Networks,1999,itc16

243,"Cao, Jiantong and Liang, Xiongjian",Engineering Economic Analysis of Access Networks in China,1999,itc16

244,"Courcoubetis, Costas A. and Reiman, Martin I.",Pricing in a Large Single Link Loss System,1999,itc16

245,"Costeux, Jean-Laurent",Fluid Analysis of a TCP Connection Over ABR,1999,itc16

246,"Cope, Graham and Garnham, Nigel",QoS Control and Interworking of Overbooked Elastic and Brittle ATM Traffic,1999,itc16

247,"Cohen, Edward E. and Fredericks, Albert A. and Pack, Charles D.",The Internet \& The Public Switched Telephone Network - A Troubled Marriage,1999,itc16

248,"Berger, Arthur and Kogan, Yaakov",Multi-Class Elastic Data Traffic: Bandwidth Engineering Via Asymptotic Approximations,1999,itc16

249,"Barcelo, Francisco and Jordan, Javier",Channel Holding Time Distribution in Public Cellular Telephony,1999,itc16

250,"Bakshi, Y. and Skoog, R.A.",Call Distribution in a Non-Homogeneous Distributed Switching System,1999,itc16

251,"Boxma, O.J. and Cohen, J.W. and Deng, Q.",Heavy-Traffic Analysis of the M/G/1 Queue with Priority Classes,1999,itc16

252,"le Boudec, Jean-Yves and Verscheure, Olivier",Optimal Smoothing for Guaranteed Service,1999,itc16

253,"Borst, Sem and Boxma, Onno and Jelenkovic, Predrag",Generalized Processor Sharing with Long-Tailed Traffic Sources,1999,itc16

254,"Borst, Sem and Boucherie, Richard J. and Boxma, Onno J.",ERMR: A Generalised Equivalent Random Method for Overflow Systems with Repacking,1999,itc16

255,"Bolotin, V.A. and Levy, Y. and Liu, D.",Characterizing Data Connection and Messages by Mixtures for Distribution on Logarithmic Scale,1999,itc16

256,"Bolotin, V. and Coombs-Reyes, J. and Heyman, D. and Levy, Y. and Liu, D.",IP Traffic Characterization for Planning and Control,1999,itc16

257,"Ash, Gerald R. and Chen, Jiayu and Fishman, Saul D. and Maunder, Anurag S.",Routing Evolution in Multiservice Integrated Voice/Data Networks,1999,itc16

258,"Arvidsson, Ake and Karlsson",On Traffic Models for TCP/IP,1999,itc16

259,"Arvidsson, Ake and Jennings, Brendan and Angelin, Lars and Svensson, Magnus",On the Use of Agent Technology for IN Load Control,1999,itc16

260,"Arijs, P. and Pickavet, M. and Nelissen, N. and V and erdonckt, S. and Demeester, P.",Design of a Hybrid Ring-Tree Architecture for Optical Access Networks,1999,itc16

261,"Apostolopoulos, George and Guerin, Roch and Kamat, Sanjay and Tripathi, Satish K.",Improving QoS Routing Performance Under Inaccurate Link State Information,1999,itc16

262,"Andreassen, R. and Stoer, M.",On-Line Traffic Contract Renegotiation for Aggregated Traffic,1999,itc16

263,"Al-Hammadi, Arif and Schormans, John",Access Flow Control Scheme for ATM Networks Using Linear Prediction Approach,1999,itc16

264,"Akyamac, Ahmet A. and Haraszti, Zsolt and Townsend, J. Keith",Efficient Rare Event Simulation Using DPR for Multidimensional Parameter Spaces,1999,itc16

