id,author,title,year,tag
2639,"Pries, Rastin and Morper, Hans-Jochen and Galambosi, Nandor and Jarschel, Michael",Network as a Service - A Demo on {5G} Network Slicing,2016,itc28

2640,"Pacifici, Valentino and {Jo{\v s}ilo}, Slađana and {D{\'a}n}, Gy{\""o}rgy",Distributed Algorithms for Content Caching in Mobile Backhaul Networks,2016,itc28

2641,"Obadia, Mathis and Rougier, Jean-Louis and Iannone, Luigi and Bouet, Mathieu and Conan, Vania",Elastic Network Service Provisioning with {VNF} Auctioning,2016,itc28

2642,"Nguyen, Dinh and Sugiyama, Kohei and Tagami, Atsushi","Cache the Queues: Caching and Forwarding in {ICN} From a Congestion Control
		Perspective",2016,itc28

2643,"Neglia, Giovanni and Carra, Damiano and Feng, Mingdong and Janardhan, Vaishnav and Michiardi, Pietro and Tsigkari, Dimitra",Access-time Aware Cache Algorithms,2016,itc28

2644,"Najjar, Amro and Serpaggi, Xavier and Gravier, Christophe and Boissier, Olivier",Multi-agent Systems for Personalized {QoE-Management},2016,itc28

2645,"Mukhopadhyay, Arpan and Mazumdar, Ravi R and Roy, Rahul","Binary Opinion Dynamics with Biased Agents and Agents with Different
		Degrees of Stubbornness",2016,itc28

2646,"Moualla, Ghada and Turletti, Thierry and Bouet, Mathieu and Saucez, Damien",On the Necessity of Accounting for Resiliency in {SFC},2016,itc28

2647,"Morichetta, Andrea and Bocchi, Enrico and Metwalley, Hassan and Mellia, Marco",{CLUE:} Clustering for Mining Web {URLs},2016,itc28

2648,"Moldovan, Christian and Sieber, Christian and Heegaard, Poul E. and {Ho{\ss}feld}, Tobias and Kellerer, Wolfgang",{YouTube} Can Do Better: Getting the Most Out of Video Adaptation,2016,itc28

2649,"Moldovan, Christian and Metzger, Florian","Bridging the Gap Between {QoE} and User Engagement in {HTTP} Video
		Streaming",2016,itc28

2650,"Moldovan, Christian and {Ho{\ss}feld}, Tobias",Impact of Variances on the {QoE} in Video Streaming,2016,itc28

2651,"Moety, Farah and Bouhtou, Mustapha and En-Najjary, Taoufik and Nasri, Ridha","Joint Optimization of User Association and User Satisfaction in
		Heterogeneous Cellular Networks",2016,itc28

2652,"Maswood, Mirza Mohd Shahriar and Develder, Chris and Madeira, Edmundo and Medhi, Deep","Dynamic Virtual Network Traffic Engineering with Energy Efficiency in
		{Multi-Location} Data Center Networks",2016,itc28

2653,"Marotta, Antonio and Kassler, Andreas J.",A Power Efficient and Robust Virtual Network Functions Placement Problem,2016,itc28

2654,"Lundrigan, Philip and Khaledi, Mojgan and Kano, Makito and Subramanyam, Naveen and Kasera, Sneha Kumar",Mobile Live Video Upstreaming,2016,itc28

2655,"Lee, Ying Loong and Wang, Li-Chun and Chuah, Teong Chee and Loo, Jonathan","Joint Resource Allocation and User Association for Heterogeneous Cloud
		Radio Access Networks",2016,itc28

2656,"Kleinrouweler, Jan Willem and Cabrero, Sergio and {van der Mei}, Rob and Cesar, Pablo","A Markov Model for Evaluating Resource Sharing Policies for {DASH}
		Assisting Network Elements",2016,itc28

2657,"Karsten, Martin and Berger, Daniel S and Schmitt, Jens","{Traffic-Driven} Implicit Buffer Management - Delay Differentiation Without
		Traffic Contracts",2016,itc28

2658,"Hyyti{\""a}, Esa and Righter, Rhonda and Virtamo, Jorma",Meeting Soft Deadlines in Single- And {Multi-Server} Systems,2016,itc28

2659,"Hohlfeld, Oliver and Fiedler, Hannes and Pujol, Enric and Guse, Dennis","Insensitivity to Network Delay: Minecraft Gaming Experience of Casual
		Gamers",2016,itc28

2660,"Hemmings, Matthew and Ingalls, Daniel and Krahn, Robert and McGeer, Rick and Ricart, Glenn and {R{\""o}der}, Marko and Stege, Ulrike","{LiveTalk:} A Framework for Collaborative {Browser-Based}
		{Replicated-Computation} Applications",2016,itc28

2661,"Hasslinger, Gerhard and Ntougias, Kostas and Hasslinger, Frank and Hohlfeld, Oliver","Performance Evaluation for New Web Caching Strategies Combining {LRU} with
		Score Based Object Selection",2016,itc28

2662,"Guerra, Ryan E and Anand, Narendra and Shepard, Clayton and Knightly, Edward W.",Opportunistic Channel Estimation for Implicit 802.11af {MU-MIMO},2016,itc28

2663,"{Gro{\ss}mann}, Marcel and Eiermann, Andreas","Security of Distributed Container Based Service Clustering with Hypriot
		Cluster Lab",2016,itc28

2664,"Gouvas, Panagiotis and Vassilakis, Constantinos and Fotopoulou, Eleni and Zafeiropoulos, Anastasios","A Novel {Reconfigurable-by-Design} Highly Distributed Applications
		Development Paradigm Over Programmable Infrastructure",2016,itc28

2665,"Gebert, Steffen and Zinner, Thomas and Lange, Stanislav and Schwartz, Christian and Tran-Gia, Phuoc","Performance Modeling of Softwarized Network Functions Using {Discrete-Time}
		Analysis",2016,itc28

2666,"Gebert, Steffen and Zinner, Thomas and Gray, Nicholas and Durner, Raphael and Lorenz, Claas and Lange, Stanislav","Demonstrating a Personalized {Secure-By-Default} Bring Your Own Device
		Solution Based on Software Defined Networking",2016,itc28

2667,"Gebert, Steffen and Geissler, Stefan and Zinner, Thomas and Nguyen-Ngoc, Anh and Lange, Stanislav and Tran-Gia, Phuoc",{ZOOM:} Lightweight {SDN-based} Elephant Detection,2016,itc28

2668,"Gast, Nicolas and {Van Houdt}, Benny","Asymptotically Exact {TTL-Approximations} of the Cache Replacement
		Algorithms {LRU(m)} and {h-LRU}",2016,itc28

2669,"Faraci, Giuseppe and Lombardo, Alfio and Schembra, Giovanni",An Analytical Model to Design Processor Sharing for {SDN/NFV} Nodes,2016,itc28

2670,"Danielis, Peter and Kouyoumdjieva, Sylvia T. and Karlsson, Gunnar","{DiVote:} A Distributed Voting Protocol for Mobile {Device-to-Device}
		Communication",2016,itc28

2671,"Ciucu, Florin and Poloczek, Felix and Schmitt, Jens",Stochastic Upper and Lower Bounds for General Markov Fluids,2016,itc28

2672,"Chemodanov, Dmitrii and Calyam, Prasad","{Application-Aware} Infrastructure Clustering for Cloud Service Placement
		to Enhance User {QoE}",2016,itc28

2673,"Bruschi, Roberto and Lago, Paolo and Lombardo, Chiara and Mangialardi, Sergio",{OpenVolcano:} An {Open-Source} Software Platform for Fog Computing,2016,itc28

2674,"Bronzino, Francesco and Raychaudhuri, Dipankar and Seskar, Ivan","Demonstrating {Context-Aware} Services in the {MobilityFirst} Future
		Internet Architecture",2016,itc28

2675,"Borchert, Kathrin and Hirth, Matthias and Zinner, Thomas and Mocanu, Decebal Constantin","Correlating {QoE} and Technical Parameters of an {SAP} System in an
		Enterprise Environment",2016,itc28

2676,"Beifu{\ss}, Alexander and Runge, Torsten M. and Raumer, Daniel and Emmerich, Paul and Wolfinger, Bernd E. and Carle, Georg",Building a Low Latency Linux Software Router,2016,itc28

2677,"Bavier, Andy and McGeer, Rick and Ricart, Glenn","{PlanetIgnite:} A {Self-Assembling,} Lightweight,
		{Infrastructure-as-a-Service} Edge Cloud",2016,itc28

2678,"Bauer, Robert and Zitterbart, Martina","Port Based Capacity Extensions {(PBCEs):} Improving {SDNs} Flow Table
		Scalability",2016,itc28

2679,"Araldo, Andrea and {D{\'a}n}, Gy{\""o}rgy and Rossi, Dario",Dynamic Cache Partitioning for Encrypted Content Delivery,2016,itc28

2680,"Alameddine, Hyame and Ayoubi, Sara and Assi, Chadi","Offering Resilient and Bandwidth Guaranteed Services in {Multi-Tenant}
		Cloud {Networks:Harnessing} the Sharing Opportunities",2016,itc28

2681,"Gouvas, Panagiotis and Zafeiropoulos, Anastasios and Vassilakis, Constantinos and Fotopoulou, Eleni and Tsiolis, George and Bruschi, Roberto and Bolla, Raffaele and Davoli, Franco R.","Design, Development and Orchestration of 5G-Ready Applications over Sliced Programmable Infrastructure",2017,itc29

2682,"Lombardo, Chiara and Bruschi, Roberto and Iera, Antonio and Lago, Paolo and Lamanna, Guerino and Mangialardi, Sergio and Genovese, Giacomo",OpenStack Extension for Fog-Powered Personal Services Deployment,2017,itc29

2683,"Adhatarao, Sripriya Srikant and Arumaithurai, Mayutan and Fu, Xiaoming",FOGG: A Fog Computing Based Gateway to Integrate Sensor Networks to Internet,2017,itc29

2684,"Loh, Frank and Wamser, Florian and Burger, Valentin and Tran-Gia, Phuoc and Schembra, Giovanni and Rametta, Corrado",Performance Evaluation of Video Streaming Service Chains in Softwarized 5G Networks with Task Graph Reduction,2017,itc29

2685,"Salsano, Stefano and Chiaraviglio, Luca and Blefari-Melazzi, Nicola and Parada, Carlos and Fontes, Francisco and Mekuria, Rufael and Griffioen, Dirk",Toward Superfluid Deployment of Virtual Functions: Exploiting Mobile Edge Computing for Video Streaming,2017,itc29

2686,"Palmisano, Davide and Ventre, Pier Luigi and Caponi, Alberto and Siracusano, Giuseppe and Salsano, Stefano and Bonola, Marco and Bianchi, Giuseppe",D-STREAMON - NFV-capable distributed framework for network monitoring,2017,itc29

2687,"Mignardi, Silvia and Verdone, Roberto",On the Performance Improvement of a Cellular Network Supported by an Unmanned Aerial Base Station,2017,itc29

2688,"Carrega, Alessandro and Repetto, Matteo",Energy-Aware Consolidation Scheme for Data Center Cloud Applications,2017,itc29

2689,"Giannini, Colian and Buratti, Chiara and Verdone, Roberto",MILP Based Radio Resource Assignment for Device to Device Communications,2017,itc29

2690,"Boero, Luca and Marchese, Mario and Zappatore, Sandro",Support Vector Machine meets Software Defined Networking in IDS domain,2017,itc29

2691,"Steinr{\""u}cken, Ren{\'e} and M{\""u}hleisen, Maciej and Timm-Giel, Andreas and Killat, Ulrich",Waiting Time Estimation for Periodic Traffic Sources in a Chain of Nodes,2017,itc29

2692,"Dhounchak, Ranbir and Kavitha, Veeraruna and Altman, Eitan",A Viral Timeline Branching Process to study a Social Network,2017,itc29

2693,"Gebrehiwot, Misikir and Aalto, Samuli and Lassila, Pasi",Energy efficient load balancing in web server clusters,2017,itc29

2694,"Flohr, Julius and Rathgeb, Erwin P.",ROSIEE: Reduction of Self Inflicted Queuing Delay in WebRTC,2017,itc29

2695,"Moldovan, Christian and Hagn, Korbinian and Sieber, Christian and Kellerer, Wolfgang and Ho{\ss}feld, Tobias",Keep Calm and Don't Switch: About the Relationship Between Switches and Quality in HAS,2017,itc29

2696,"Chai, Wei Koong and Sourlas, Vasilis and Pavlou, George",Providing Information Resilience through Modularity-based Caching in Perturbed Information-Centric Networks,2017,itc29

2697,"Li, Yue and Abouseif, Akram and Iannone, Luigi and Saucez, Damien",LISP-Views: Monitoring LISP at Large Scale,2017,itc29

2698,"Jonglez, Baptiste and Gaujal, Bruno",Distributed and Adaptive Routing based on Game Theory,2017,itc29

2699,"YE, Zakaria and Pellegrini, Francesco De and El-Azouzi, Rachid and Jimenez, Tania and Maggi, Lorenzo",Quality-Aware DASH Video Caching Schemes At Mobile Edge,2017,itc29

2700,"El-Azouzi, Rachid and Ouadrhiri, Ahmed El and Prabhu, Balakrishna and Menasch{\'e}, Daniel and Brun, Olivier",Incentive-rewarding mechanisms to stimulate participation in heterogeneous DTNs,2017,itc29

2701,"Post, Bart and Borst, Sem",Load-driven cell assignment algorithms for dense pico-cell networks,2017,itc29

2702,"Lange, Stanislav and Grigorjew, Alexej and Zinner, Thomas and Tran-Gia, Phuoc and Jarschel, Michael",A Multi-Objective Heuristic for the Optimization of Virtual Network Function Chain Placement,2017,itc29

2703,"Barik, Runa and Welzl, Michael and Elmokashfi, Ahmed Mustafa and Gjessing, Stein and Islam, Safiqul",fling: A Flexible Ping for Middlebox Measurements,2017,itc29

2704,"Khatouni, Ali Safari and Mellia, Marco and Marsan, Marco G. Ajmone and Alfredsson, Stefan and Karlsson, Jonas and Brunstrom, Anna and Alay, Ozgu and Lutu, Andra and Midoglu, Cise and Mancuso, Vincenzo",Speedtest-like Measurements in 3G/4G Networks: The MONROE Experience,2017,itc29

2705,"Shao, Wenqin and Rougier, Jean-Louis and Paris, Antoine and Devienne, Fran{\c{c}}ois and Viste, Mateusz",One-to-One matching of RTT and Path Changes,2017,itc29

2706,"Mailach, Rachel and Down, Douglas",Scheduling Jobs with Estimation Errors for Multi-Server Systems,2017,itc29

2707,"Khan, Junaid A. and Westphal, Cedric and Ghamri-Doudane, Yacine",Offloading Content with Self-organizing Mobile Fogs,2017,itc29

2708,"Aud{\'e}oud, Henry-Joseph and Heusse, Martin",Experimental Comparison of Routing Protocols for Wireless Sensors Networks: Routing Overhead and Asymmetric Links,2017,itc29

2709,"Gro{\ss}mann, Marcel and Klug, Clemens",Monitoring Container Services at the Network Edge,2017,itc29

2710,"Antunes, Nelson and Pipiras, Vladas and Veitch, Darryl",Skampling for the Flow Duration Distribution,2017,itc29

2711,"VanEtten, Timothy and Williams, Amy and Deng, Jiahuan and Wang, Feng and Gao, Lixin",SoC-based Implementation of a Lightweight Label Switching Router,2017,itc29

2712,"Baiocchi, Andrea and Turcanu, Ion",A model for the optimization of beacon message age-of-information in a VANET,2017,itc29

2713,"Verma, Saurabh and Narayanan, Arvind and Zhang, Zhi-Li",Multi-Low-Rank Approximation for Traffic Matrices,2017,itc29

2714,"Aparicio-Pardo, Ramon and Sassatelli, Lucile",A Green Video Control Plane with Fixed-Mobile Convergence and Cloud-RAN,2017,itc29

2715,"{\O}sterb{\o}, Olav Norvald and Zucchetto, Daniel and Mahmood, Kashif and Zanella, Andrea and Gr{\o}ndalen, Ole",State Modulated Traffic Models for Machine Type Communication,2017,itc29

2716,"Su{\'a}rez-Varela, Jos{\'e} and Barlet-Ros, Pere",Towards a NetFlow implementation for OpenFlow Software-Defined Networks,2017,itc29

2717,"Edeline, Korian and Donnet, Benoit",A First Look at the Prevalence and Persistence of Middleboxes in the Wild,2017,itc29

2718,"Allybokus, Zaid and Avrachenkov, Konstantin and Leguay, Jeremie and Maggi, Lorenzo",Real-Time Fair Resource Allocation in Distributed Software Defined Networks,2017,itc29

2719,"Seufert, Michael and Lange, Stanislav and Meixner, Markus",Automated Decision Making based on Pareto Frontiers in the Context of Service Placement in Networks,2017,itc29

2720,"Montieri, Antonio and Aceto, Giuseppe and Ciuonzo, Domenico and Pescap{\'e}, Antonio","Anonymity Services Tor, I2P, JonDonym: Classifying in the Dark",2017,itc29

2721,"Manzo, Gaetano and Marsan, Marco G. Ajmone and Rizzo, Gianluca A.",Performance modeling of Vehicular Floating Content in Urban Settings,2017,itc29

2722,"Hollinghurst, Joseph and Ganesh, Ayalvadi and Bauge, Tim",Latency reduction in communication networks using redundant messages,2017,itc29

2723,"Hyyti{\""a}, Esa and Righter, Rhonda and Virtamo, Jorma and Viitasaari, Lauri",Value (generating) functions for the M X /G/1 queue,2017,itc29

2724,"Vasantam, Thirupathaiah and Mukhopadhyay, Arpan and Mazumdar, Ravi R.",Mean field analysis of loss models with mixed-Erlang distributions under Power-of-d routing,2017,itc29

2725,"Bui, Nicola and Widmer, Joerg",Data-driven Evaluation of Anticipatory Networking in LTE Networks,2017,itc29

